adresse,code_postal,ville,adrs
9 traverse Sainte-Marie,13003,Marseille,9 traverse Sainte-Marie
10 traverse Sainte-Marie,13003,Marseille,10 traverse Sainte-Marie
10/12 + 7B traverse Sainte-Marie,13003,Marseille,10/12 + 7B traverse Sainte-Marie
10/12 traverse Sainte Marie,13003,Marseille,10/12 traverse Sainte Marie
1 rue Roger Salengro,13003,Marseille,1 rue Roger Salengro
103 avenue Roger Salengro,13003,Marseille,103 avenue Roger Salengro
130 rue Roger Salengro,13003,Marseille,130 rue Roger Salengro
152 avenue Roger Salengro,13003,Marseille,152 avenue Roger Salengro
152 - 154/156 - 158 avenue Roger Salengro,13003,Marseille,152 - 154/156 - 158 avenue Roger Salengro
154/156 avenue Roger Salengro,13003,Marseille,154/156 avenue Roger Salengro
158 avenue Roger Salengro,13003,Marseille,158 avenue Roger Salengro
1 impasse Saint-Jean Baptiste,13003,Marseille,1 impasse Saint-Jean Baptiste
18 rue de Sery,13003,Marseille,18 rue de Sery
22 rue de Sery,13003,Marseille,22 rue de Sery
1 rue Mathieu Stilatti,13003,Marseille,1 rue Mathieu Stilatti
1 rue Mathieu Stilatti / 57 boulevard de Strasbourg,13003,Marseille,1 rue Mathieu Stilatti
1 rue Mathieu Stilatti / 57 boulevard de Strasbourg,13003,Marseille,57 boulevard de Strasbourg
37 rue Mathieu Stilatti,13003,Marseille,37 rue Mathieu Stilatti
91 boulevard de Strasbourg,13003,Marseille,91 boulevard de Strasbourg
4 place de Strasbourg,13003,Marseille,4 place de Strasbourg
8 place de Strasbourg Paul Cermolacce,13003,Marseille,8 place de Strasbourg Paul Cermolacce
18 boulevard de la thèse,13003,Marseille,18 boulevard de la thèse
16 rue Toussaint,13003,Marseille,16 rue Toussaint
22 rue Toussaint,13003,Marseille,22 rue Toussaint
44 rue Toussaint,13003,Marseille,44 rue Toussaint
28 rue Albe,13004,Marseille,28 rue Albe
21 rue d'Anvers,13004,Marseille,21 rue d'Anvers
115 boulevard de la Blancarde,13004,Marseille,115 boulevard de la Blancarde
29 bouvevard Boisson,13004,Marseille,29 bouvevard Boisson
36 boulevard Boisson,13004,Marseille,36 boulevard Boisson
42 avenue des Chartreux,13004,Marseille,42 avenue des Chartreux
100/102 avenue des Chartreux,13004,Marseille,100/102 avenue des Chartreux
108 avenue des Chartreux,13004,Marseille,108 avenue des Chartreux
8-10 impasse Croix de Régnier,13004,Marseille,8-10 impasse Croix de Régnier
8 impasse Croix de Regnier,13004,Marseille,8 impasse Croix de Regnier
6A impasse Croix de Régnier,13004,Marseille,6A impasse Croix de Régnier
51 boulevard Dahdah,13004,Marseille,51 boulevard Dahdah
57 boulevard Dahdah,13004,Marseille,57 boulevard Dahdah
29 rue Davin,13004,Marseille,29 rue Davin
132 boulevard Françoise Duparc / 15-21 avenue Montolivet,13004,Marseille,132 boulevard Françoise Duparc
132 boulevard Françoise Duparc / 15-21 avenue Montolivet,13004,Marseille,15-21 avenue Montolivet
149 boulevard Françoise Duparc,13004,Marseille,149 boulevard Françoise Duparc
17 boulevard Jean-Baptiste Ivaldi,13004,Marseille,17 boulevard Jean-Baptiste Ivaldi
102 boulevard de la Libération,13004,Marseille,102 boulevard de la Libération
197 boulevard de la Libération / Angle Espérandieu,13004,Marseille,197 boulevard de la Libération / Angle Espérandieu
33 avenue de Montolivet,13004,Marseille,33 avenue de Montolivet
7 boulevard Pardigon,13004,Marseille,7 boulevard Pardigon
47/49/51 rue Pautrier,13004,Marseille,47/49/51 rue Pautrier
89 rue Pautrier,13004,Marseille,89 rue Pautrier
30 rue Pierre Roche,13004,Marseille,30 rue Pierre Roche
38 boulevard Philippon,13004,Marseille,38 boulevard Philippon
60 rue Roquebrune,13004,Marseille,60 rue Roquebrune
23 boulevard de Roux,13004,Marseille,23 boulevard de Roux
19 boulevard du Colonel Robert Rossi,13004,Marseille,19 boulevard du Colonel Robert Rossi
32 avenue de Saint-Just,13004,Marseille,32 avenue de Saint-Just
11 rue Sainte-Sophie,13004,Marseille,11 rue Sainte-Sophie
25 rue Sainte-Sophie,13004,Marseille,25 rue Sainte-Sophie
72 rue des Trois Frères Carasso,13004,Marseille,72 rue des Trois Frères Carasso
9 rue Louis Astruc,13005,Marseille,9 rue Louis Astruc
93 boulevard Baille,13005,Marseille,93 boulevard Baille
102 boulevard Baille,13005,Marseille,102 boulevard Baille
132 boulevard Baille,13005,Marseille,132 boulevard Baille
161 boulevard Baille,13005,Marseille,161 boulevard Baille
3 rue Horace Bertin,13005,Marseille,3 rue Horace Bertin
7 rue de Bruys,13005,Marseille,7 rue de Bruys
16 rue de Bruys,13005,Marseille,16 rue de Bruys
40 rue de Bruys,13005,Marseille,40 rue de Bruys
42 rue de Bruys,13005,Marseille,42 rue de Bruys
146 rue du Camas,13005,Marseille,146 rue du Camas
12 rue Château du Mûrier,13005,Marseille,12 rue Château du Mûrier
24 rue de l'Eglise Saint Michel,13005,Marseille,24 rue de l'Eglise Saint Michel
22 rue Abbé Féraud,13005,Marseille,22 rue Abbé Féraud
2bis rue Ferrari,13005,Marseille,2bis rue Ferrari
4bis rue Ferrari,13005,Marseille,4bis rue Ferrari
42bis rue Ferrari,13005,Marseille,42bis rue Ferrari
8 rue Fortin,13005,Marseille,8 rue Fortin
6 boulevard Frangin,13005,Marseille,6 boulevard Frangin
8 rue du Capitaine Galinat,13005,Marseille,8 rue du Capitaine Galinat
43 place Jean Jaurès,13005,Marseille,43 place Jean Jaurès
45 place Jean Jaurès,13005,Marseille,45 place Jean Jaurès
59 place Jean Jaurès,13006,Marseille,59 place Jean Jaurès
4 rue du docteur Laennec,13005,Marseille,4 rue du docteur Laennec
35 rue de Lodi,13006,Marseille,35 rue de Lodi
71 rue de la Loubière,13005,Marseille,71 rue de la Loubière
73 rue de la Loubière,13005,Marseille,73 rue de la Loubière
28 rue Melchion - Main-levée du 06/10/2020,13005,Marseille,28 rue Melchion - Main-levée du 06/10/2020
15 rue Michel Mérino,13005,Marseille,15 rue Michel Mérino
65 rue Nau,13005,Marseille,65 rue Nau
4 rue de l'Olivier,13005,Marseille,4 rue de l'Olivier
40 rue de l'Olivier,13005,Marseille,40 rue de l'Olivier
34-35 rue Fernand Pauriol,13005,Marseille,34-35 rue Fernand Pauriol
35 rue Fernand Pauriol,13005,Marseille,35 rue Fernand Pauriol
37 rue Fernand Pauriol,13005,Marseille,37 rue Fernand Pauriol
1 boulevard Eugène Pierre (appartement 3e étage droit),13005,Marseille,1 boulevard Eugène Pierre (appartement 3e étage droit)
33 boulevard Eugène Pierre,13005,Marseille,33 boulevard Eugène Pierre
7 rue du Portail,13005,Marseille,7 rue du Portail
21 rue du Portail,13005,Marseille,21 rue du Portail
87 rue Saint-Savournin,13005,Marseille,87 rue Saint-Savournin
35 rue Sainte-Cécile,13005,Marseille,35 rue Sainte-Cécile
62 rue Sainte-Cécile,13005,Marseille,62 rue Sainte-Cécile
9 rue Sainte Marie,13005,Marseille,9 rue Sainte Marie
27 rue Saint-Pierre,13005,Marseille,27 rue Saint-Pierre
44 rue Saint-Pierre,13005,Marseille,44 rue Saint-Pierre
47 rue Saint-Pierre,13005,Marseille,47 rue Saint-Pierre
49 rue Saint-Pierre,13005,Marseille,49 rue Saint-Pierre
58 rue Saint-Pierre,13005,Marseille,58 rue Saint-Pierre
62 rue Saint-Pierre,13005,Marseille,62 rue Saint-Pierre
72 rue Saint-Pierre,13005,Marseille,72 rue Saint-Pierre
162 rue Saint-Pierre,13005,Marseille,162 rue Saint-Pierre
275 rue Saint-Pierre,13005,Marseille,275 rue Saint-Pierre
83 rue Terrusse,13005,Marseille,83 rue Terrusse
2 rue de Verdun,13005,Marseille,2 rue de Verdun
32/34 rue Vitalis,13005,Marseille,32/34 rue Vitalis
6/6A rue des Tartares et 13 rue des Amoureux,13006,Marseille,6/6A rue des Tartares et 13 rue des Amoureux
129 rue d'Aubagne,13006,Marseille,129 rue d'Aubagne
11 place Castellane et 2 boulevard Baille,13006,Marseille,11 place Castellane et 2 boulevard Baille
15 place castellane,13006,Marseille,15 place castellane
49 boulevard Baille,13006,Marseille,49 boulevard Baille
18 rue Berlioz,13006,Marseille,18 rue Berlioz
27 rue Bonnefoy,13006,Marseille,27 rue Bonnefoy
10 rue des Bons Enfants,13006,Marseille,10 rue des Bons Enfants
41 rue des Bons Enfants,13006,Marseille,41 rue des Bons Enfants
49 rue des Bons Enfants,13006,Marseille,49 rue des Bons Enfants
7 rue Albert Chabanon,13006,Marseille,7 rue Albert Chabanon
30 rue Chauvelin,13006,Marseille,30 rue Chauvelin
6 rue Crudère (immeuble sur rue),13006,Marseille,6 rue Crudère (immeuble sur rue)
6 rue Crudère (fond de cour),13006,Marseille,6 rue Crudère (fond de cour)
24 rue Pierre Dupré,13006,Marseille,24 rue Pierre Dupré
38 rue du Docteur Escat,13006,Marseille,38 rue du Docteur Escat
34 rue Falque,13006,Marseille,34 rue Falque
43 rue du docteur Jean Fiolle,13006,Marseille,43 rue du docteur Jean Fiolle
32 rue Fongate,13006,Marseille,32 rue Fongate
51 rue Fongate,13006,Marseille,51 rue Fongate
53 rue Fongate,13006,Marseille,53 rue Fongate
55 rue Fongate,13006,Marseille,55 rue Fongate
88 cours Gouffé,13006,Marseille,88 cours Gouffé
26 rue de Guinée,13006,Marseille,26 rue de Guinée
19 rue d'Italie,13006,Marseille,19 rue d'Italie
29 rue d'italie,13006,Marseille,29 rue d'italie
54 rue d'Italie,13006,Marseille,54 rue d'Italie
72 rue d'Italie,13006,Marseille,72 rue d'Italie
81 rue d'Italie,13006,Marseille,81 rue d'Italie
82 rue d'Italie,13006,Marseille,82 rue d'Italie
59-61 place Jean Jaurès,13006,Marseille,59-61 place Jean Jaurès
61 place Jean Jaurès,13006,Marseille,61 place Jean Jaurès
10 Cours Julien,13006,Marseille,10 Cours Julien
26 cours Julien,13006,Marseille,26 cours Julien
62 cours Julien,13006,Marseille,62 cours Julien
64 cours Julien,13006,Marseille,64 cours Julien
Ecole Cours Julien,13006,Marseille,Ecole Cours Julien
1 rue Lafon,13006,Marseille,1 rue Lafon
29 cours Lieutaud,13006,Marseille,29 cours Lieutaud
118 cours Lieutaud,13006,Marseille,118 cours Lieutaud
139 Cours Lieutaud,13006,Marseille,139 Cours Lieutaud
15 rue de Loubière,13006,Marseille,15 rue de Loubière
56 rue de la Loubière,13006,Marseille,56 rue de la Loubière
83 rue Marengo,13006,Marseille,83 rue Marengo
47 rue Docteur François Morucci,13006,Marseille,47 rue Docteur François Morucci
2 rue Nau,13006,Marseille,2 rue Nau
27 rue Nau,13006,Marseille,27 rue Nau
31 rue Nau,13006,Marseille,31 rue Nau
29 rue Nau,13006,Marseille,29 rue Nau
12 place Notre-Dame du Mont,13006,Marseille,12 place Notre-Dame du Mont
20 place Notre-Dame du Mont,13006,Marseille,20 place Notre-Dame du Mont
22 place Notre Dame du Mont,13006,Marseille,22 place Notre Dame du Mont
24 place ND-du-Mont,13006,Marseille,24 place ND-du-Mont
85 rue de la Palud,13006,Marseille,85 rue de la Palud
5 rue de Rome / 64 rue de la Palud,13006,Marseille,5 rue de Rome
5 rue de Rome / 64 rue de la Palud,13006,Marseille,64 rue de la Palud
66 rue Paradis,13006,Marseille,66 rue Paradis
15 rue Pastoret,13006,Marseille,15 rue Pastoret
6 rue André Poggioli,13006,Marseille,6 rue André Poggioli
7 rue André Poggioli,13006,Marseille,7 rue André Poggioli
11 rue André Poggioli / 12 rue Saint-Michel,13006,Marseille,11 rue André Poggioli
11 rue André Poggioli / 12 rue Saint-Michel,13006,Marseille,12 rue Saint-Michel
87 rue de Rome,13006,Marseille,87 rue de Rome
138 rue de Rome,13006,Marseille,138 rue de Rome
215 rue Rome,13006,Marseille,215 rue Rome
34 rue Jean Roque,13006,Marseille,34 rue Jean Roque
36 rue Jean Roque,13006,Marseille,36 rue Jean Roque
40 rue Jean Roque,13006,Marseille,40 rue Jean Roque
29 rue Edmond rostand,13006,Marseille,29 rue Edmond rostand
90 rue Edmond Rostand,13006,Marseille,90 rue Edmond Rostand
12 rue Saint-Michel / 11 rue André Poggioli,13006,Marseille,12 rue Saint-Michel
12 rue Saint-Michel / 11 rue André Poggioli,13006,Marseille,11 rue André Poggioli
4 rue Saint-Pierre,13006,Marseille,4 rue Saint-Pierre
28 rue Saint-Suffren,13006,Marseille,28 rue Saint-Suffren
29 rue Saint Suffren,13006,Marseille,29 rue Saint Suffren
boulevard Louis Salvator,13006,Marseille,boulevard Louis Salvator
14 boulevard Salvator,13006,Marseille,14 boulevard Salvator
80 rue Perrin Solliers,13006,Marseille,80 rue Perrin Solliers
56 rue Sylvabelle,13006,Marseille,56 rue Sylvabelle
99 rue Tilsit,13006,Marseille,99 rue Tilsit
53 rue des Trois Frères Barthélemy,13006,Marseille,53 rue des Trois Frères Barthélemy
7 rue des Trois Rois,13006,Marseille,7 rue des Trois Rois
28 rue des Trois Rois,13006,Marseille,28 rue des Trois Rois
10 rue des Vignerons,13006,Marseille,10 rue des Vignerons
12 rue des Vignerons,13006,Marseille,12 rue des Vignerons
5 rue du Village,13006,Marseille,5 rue du Village
7 rue du Village,13006,Marseille,7 rue du Village
9 rue du Village,13006,Marseille,9 rue du Village
11 rue de Village,13006,Marseille,11 rue de Village
29 rue Alleman,13007,Marseille,29 rue Alleman
1 rue Chaix,13007,Marseille,1 rue Chaix
43 rue Chateaubriand,13007,Marseille,43 rue Chateaubriand
1-3 boulevard de la Corderie,13007,Marseille,1-3 boulevard de la Corderie
13 avenue de la Corse - Main Levée du 16/01/2019,13007,Marseille,13 avenue de la Corse - Main Levée du 16/01/2019
68 avanue de la Corse,13007,Marseille,68 avanue de la Corse
97 avenue de la Corse,13007,Marseille,97 avenue de la Corse
8 rue de Crinas,13007,Marseille,8 rue de Crinas
10 avenue David Dellepiane,13007,Marseille,10 avenue David Dellepiane
5 rue Ernest Duchesne,13007,Marseille,5 rue Ernest Duchesne
2 rue Durand / 24 rue Chateaubrian,13007,Marseille,2 rue Durand
2 rue Durand / 24 rue Chateaubrian,13007,Marseille,24 rue Chateaubrian
39/41 rue d'Endoume,13007,Marseille,39/41 rue d'Endoume
41 rue d'Endoume,13007,Marseille,41 rue d'Endoume
61 rue d'Endoume,13007,Marseille,61 rue d'Endoume
61 rue d'Endoume / 1/3 rue Marignan,13007,Marseille,61 rue d'Endoume
61 rue d'Endoume / 1/3 rue Marignan,13007,Marseille,1/3 rue Marignan
94 rue d'Endoume,13007,Marseille,94 rue d'Endoume
96 rue d'Endoume,13007,Marseille,96 rue d'Endoume
254 rue d'Endoume,13007,Marseille,254 rue d'Endoume
rue d'Endoume,13007,Marseille,rue d'Endoume
16 rue Baptistin Fouquet,13007,Marseille,16 rue Baptistin Fouquet
43-45 rue Michel Gachet,13007,Marseille,43-45 rue Michel Gachet
3 impasse Henri,13007,Marseille,3 impasse Henri
301 Corniche Kennedy et Traverse de la Pey,13007,Marseille,301 Corniche Kennedy et Traverse de la Pey
22 rue des Lices,13007,Marseille,22 rue des Lices
2 rue Papéty,13007,Marseille,2 rue Papéty
8 rue Pascal,13007,Marseille,8 rue Pascal
14/16 rue des Pêcheurs,13007,Marseille,14/16 rue des Pêcheurs
23 rue du Petit chantier,13007,Marseille,23 rue du Petit chantier
1 rue Antoine Perrin,13007,Marseille,1 rue Antoine Perrin
2/4 montée du Plateau,13007,Marseille,2/4 montée du Plateau
2 chemin du Pont,13007,Marseille,2 chemin du Pont
4 chemin du Pont,13007,Marseille,4 chemin du Pont
7 rue du Pont,13007,Marseille,7 rue du Pont
17 impasse Maurice Racol,13007,Marseille,17 impasse Maurice Racol
26 rue Sainte,13007,Marseille,26 rue Sainte
102 rue Sainte,13007,Marseille,102 rue Sainte
5 rue Sauveur Tobelem,13007,Marseille,5 rue Sauveur Tobelem
7 rue Sauveur Tobelem,13007,Marseille,7 rue Sauveur Tobelem
54/56 rue Borde,13008,Marseille,54/56 rue Borde
4-6-8 Rue Copello,13008,Marseille,4-6-8 Rue Copello
10/12/14 boulevard Alexandre Delabre,13008,Marseille,10/12/14 boulevard Alexandre Delabre
164 avenue de la Madrague,13008,Marseille,164 avenue de la Madrague
186 avenue de la Madrague de Montredon,13008,Marseille,186 avenue de la Madrague de Montredon
2 traverse de la Marbrerie,13008,Marseille,2 traverse de la Marbrerie
58 boulevard Piot,13008,Marseille,58 boulevard Piot
366 avenue du Prado,13008,Marseille,366 avenue du Prado
53 rue Roger Renzo,13008,Marseille,53 rue Roger Renzo
2 rue Roumanille,13008,Marseille,2 rue Roumanille
12 place Antide Boyer,13009,Marseille,12 place Antide Boyer
218/232 route Léon Lachamp,13009,Marseille,218/232 route Léon Lachamp
90 boulevard Sainte Marguerite,13009,Marseille,90 boulevard Sainte Marguerite
23 Boulevard de Vaisseau,13009,Marseille,23 Boulevard de Vaisseau
16 rue d'Alby,13010,Marseille,16 rue d'Alby
9 rue Antoine Blanc,13010,Marseille,9 rue Antoine Blanc
197 avenue de la Capelette,13010,Marseille,197 avenue de la Capelette
289 avenue de la Capelette,13010,Marseille,289 avenue de la Capelette
297 avenue de la Capelette,13010,Marseille,297 avenue de la Capelette
301 avenue de la Capelette,13010,Marseille,301 avenue de la Capelette
13 rue Antoine Del Bello,13010,Marseille,13 rue Antoine Del Bello
83 rue Antoine del Bello / 8 impasse Palazzo,13010,Marseille,83 rue Antoine del Bello
83 rue Antoine del Bello / 8 impasse Palazzo,13010,Marseille,8 impasse Palazzo
97 rue Antoine Del Bello,13010,Marseille,97 rue Antoine Del Bello
37 boulevard Gilly,13010,Marseille,37 boulevard Gilly
1 traverse de la Juliette,13010,Marseille,1 traverse de la Juliette
55 rue Liandier,13010,Marseille,55 rue Liandier
21 boulevard Ludovic Prolongé,13010,Marseille,21 boulevard Ludovic Prolongé
13 rue George Picot,13010,Marseille,13 rue George Picot
54 boulevard Saint-Loup,13010,Marseille,54 boulevard Saint-Loup
72 boulevard Saint-Loup,13010,Marseille,72 boulevard Saint-Loup
171 avenue de Toulon - Caserne MDC Lucien Donadieu,13010,Marseille,171 avenue de Toulon - Caserne MDC Lucien Donadieu
45 chemin de la Valbarelle à Saint Marcel,13010,Marseille,45 chemin de la Valbarelle à Saint Marcel
89 avenue Jean Lombard,13011,Marseille,89 avenue Jean Lombard
11 boulevard Pierre Ménard,13011,Marseille,11 boulevard Pierre Ménard
33 rue des Myosotis et chemin des Campabules,13011,Marseille,33 rue des Myosotis et chemin des Campabules
12-14 rue des Rimas,13011,Marseille,12-14 rue des Rimas
"Allée de la Rouguière, Boulevard de la Cartonnerie",13011,Marseille,"Allée de la Rouguière, Boulevard de la Cartonnerie"
305 boulevard de Saint-Marcel,13011,Marseille,305 boulevard de Saint-Marcel
49 route de la Valentine,13011,Marseille,49 route de la Valentine
535 rue Saint-Pierre,13012,Marseille,535 rue Saint-Pierre
1 impassse Sylvestre,13012,Marseille,1 impassse Sylvestre
9 rue Bremond,13013,Marseille,9 rue Bremond
8 rue des Brus,13013,Marseille,8 rue des Brus
Traverse Kaddouz et rue de la Maurelle,13013,Marseille,Traverse Kaddouz et rue de la Maurelle
7 boulevard Lacordaire,13013,Marseille,7 boulevard Lacordaire
42 traverse des Polytres,13013,Marseille,42 traverse des Polytres
57 chemin des Martégaux,13013,Marseille,57 chemin des Martégaux
Rue de la Maurelle et traverse Kaddouz,13013,Marseille,Rue de la Maurelle et traverse Kaddouz
2 impasse Montcault,13013,Marseille,2 impasse Montcault
4 impasse Montcault,13013,Marseille,4 impasse Montcault
4-6 rue Saint-Georges,13013,Marseille,4-6 rue Saint-Georges
59 avenue de Saint-Just,13013,Marseille,59 avenue de Saint-Just
43 traverse Bon secours,13014,Marseille,43 traverse Bon secours
86 boulevard Danièle Casanova,13014,Marseille,86 boulevard Danièle Casanova
7 traverse du Commandant,13014,Marseille,7 traverse du Commandant
7 rue Germaine,13014,Marseille,7 rue Germaine
20-20bis et 22 boulevard Giraud,13014,Marseille,20-20bis et 22 boulevard Giraud
4 boulevard Louis Guichoux,13014,Marseille,4 boulevard Louis Guichoux
Rue de la Javie,13014,Marseille,Rue de la Javie
6 cours de Lorraine,13014,Marseille,6 cours de Lorraine
57 rue Louis Merlino,13014,Marseille,57 rue Louis Merlino
43 traverse Notre Dame du Bon Secours,13014,Marseille,43 traverse Notre Dame du Bon Secours
60 traverse Notre Dame du Bon Secours,13014,Marseille,60 traverse Notre Dame du Bon Secours
6 rue Joseph Proudhon,13014,Marseille,6 rue Joseph Proudhon
4 rue Saint-André,13014,Marseille,4 rue Saint-André
66 chemin de Sainte-Marthe,13014,Marseille,66 chemin de Sainte-Marthe
30 boulevard de la Station,13014,Marseille,30 boulevard de la Station
15 rue Abram,13015,Marseille,15 rue Abram
17 rue Abram,13015,Marseille,17 rue Abram
35 Boulevard Jean-Barbieri,13015,Marseille,35 Boulevard Jean-Barbieri
6 Travers Bernabo,13015,Marseille,6 Travers Bernabo
13 avenue Joseph Bodo,13015,Marseille,13 avenue Joseph Bodo
193 boulevard Bolivard,13015,Marseille,193 boulevard Bolivard
2 chemin de la Butineuse,13015,Marseille,2 chemin de la Butineuse
Parking Puces Oddo / Avenue du Cap Pinède et rue de Lyon,13015,Marseille,Parking Puces Oddo / Avenue du Cap Pinède et rue de Lyon
27 chemin du Commandeur,13015,Marseille,27 chemin du Commandeur
18 rue Le Chatelier,13015,Marseille,18 rue Le Chatelier
102-104 rue de Lyon,13015,Marseille,102-104 rue de Lyon
140 rue de Lyon,13015,Marseille,140 rue de Lyon
173 rue de Lyon,13015,Marseille,173 rue de Lyon
315 rue de Lyon,13015,Marseille,315 rue de Lyon
365 rue de Lyon,13015,Marseille,365 rue de Lyon
389 rue de Lyon,13015,Marseille,389 rue de Lyon
Parking Puces Oddo / Rue de Lyon et avenue du Cap Pinède,13015,Marseille,Parking Puces Oddo / Rue de Lyon et avenue du Cap Pinède
130 chemin de la Madrague Ville,13015,Marseille,130 chemin de la Madrague Ville
268 chemin de la Madrague Ville,13015,Marseille,268 chemin de la Madrague Ville
548 chemin de la Madrague Ville,13015,Marseille,548 chemin de la Madrague Ville
4 chemin de la Martine,13015,Marseille,4 chemin de la Martine
17 boulevard Christophe Moncada,13015,Marseille,17 boulevard Christophe Moncada
26 boulevard Oddo,13015,Marseille,26 boulevard Oddo
82 boulevard Oddo,13015,Marseille,82 boulevard Oddo
91 boulevard Oddo,13015,Marseille,91 boulevard Oddo
97 boulevard Oddo,13015,Marseille,97 boulevard Oddo
39 chemin de la Petite Malette,13015,Marseille,39 chemin de la Petite Malette
43 chemin de la Petite Malette,13015,Marseille,43 chemin de la Petite Malette
1 rue Edgar Quinet,13015,Marseille,1 rue Edgar Quinet
1-3-5 rue Edgar Quinet et 32 avenue Félix Zoccola,13015,Marseille,1-3-5 rue Edgar Quinet et 32 avenue Félix Zoccola
25 rue Edgar Quinet,13015,Marseille,25 rue Edgar Quinet
160 avenue de Saint-Louis​,13015,Marseille,160 avenue de Saint-Louis​
179 avenue Roger Salengro,13015,Marseille,179 avenue Roger Salengro
223 avenue Roger Salengro,13015,Marseille,223 avenue Roger Salengro
223-225-227 avenue Roger Salengro,13015,Marseille,223-225-227 avenue Roger Salengro
225-227 avenue Roger Salengro,13015,Marseille,225-227 avenue Roger Salengro
232 avenue Roger Salengro,13015,Marseille,232 avenue Roger Salengro
232-234-236 avenue Roger Salengro,13015,Marseille,232-234-236 avenue Roger Salengro
234 avenue Roger Salengro,13015,Marseille,234 avenue Roger Salengro
270 avenue Roger Salengro,13015,Marseille,270 avenue Roger Salengro
2 rue Séraphin,13015,Marseille,2 rue Séraphin
5 rue Séraphin,13015,Marseille,5 rue Séraphin
7 rue Séraphin,13015,Marseille,7 rue Séraphin
10 rue Séraphin,13015,Marseille,10 rue Séraphin
12 rue Séraphin,13015,Marseille,12 rue Séraphin
32 avenue Félix Zoccola et 1-3-5 rue Edgar Quinet,13015,Marseille,32 avenue Félix Zoccola et 1-3-5 rue Edgar Quinet
34-36 avenue Félix Zoccola,13015,Marseille,34-36 avenue Félix Zoccola
38 avenue Félix Zoccola,13015,Marseille,38 avenue Félix Zoccola
50 rue Condorcet,13016,Marseille,50 rue Condorcet
29 boulevard Michel,13016,Marseille,29 boulevard Michel
239 chemin de la Pelouque,13016,Marseille,239 chemin de la Pelouque
6 place de l'église Saint André,13016,Marseille,6 place de l'église Saint André
15/16 rue de Séon,13016,Marseille,15/16 rue de Séon
93 rue Le Pelletier,13016,Marseille,93 rue Le Pelletier
49 traverse du Régali,13016,Marseille,49 traverse du Régali
19 fond de la traverse Picasso / 8 impasse Lieutaud,13016,Marseille,19 fond de la traverse Picasso
19 fond de la traverse Picasso / 8 impasse Lieutaud,13016,Marseille,8 impasse Lieutaud
6 traverse Ténériffe,13016,Marseille,6 traverse Ténériffe
31 traverse Ténériffe,13016,Marseille,31 traverse Ténériffe
116 Montée des Usines,13016,Marseille,116 Montée des Usines
